Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 01:01:14",1,"10/10/2025 01:01:14",,21862844,4754,4806,0,9,2,7,1,2,0,45,19,0,4264,0,4,0,13,0,0,0,0,0,0,0,0,4518385945,2,2,1,3,2,1,2,1,2,0,1,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,14,0,0,0,45,19,0,4264,0,4,0,13
"10/10/2025 01:01:24",1,"10/10/2025 01:01:24",,21862740,3838,4302,0,3,1,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,1,2,2,1,2,1,2,1,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,2,0,0,0,7,0,0,0,0,0,0
"10/10/2025 01:01:34",1,"10/10/2025 01:01:34",,21862920,10456,4304,0,9,4,8,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,43,1,8,2,2,2,1,3,49,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,3,0,0,0,2,0,0,0,0,0,0,0
"10/10/2025 01:01:44",1,"10/10/2025 01:01:44",,21863728,13887,11284,0,10,9,9,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,2,2,1,2,1,98,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"10/10/2025 01:01:54",1,"10/10/2025 01:01:54",,21863192,13417,12878,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,81,2,1,3,20,3,1,2,1,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:04",1,"10/10/2025 01:02:04",,21863636,11677,12613,0,11,8,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,3,11,1,2,1,0,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:14",1,"10/10/2025 01:02:14",,21862360,7666,6607,0,9,6,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,2,9,1,1,1,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:24",1,"10/10/2025 01:02:24",,21863228,46405,21770,0,13,8,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,45,3,1,1,1,2,1,1,0,2,19,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:34",1,"10/10/2025 01:02:34",,21863880,12773,14221,0,11,8,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,0,3,0,4,48,2,1,2,1,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:44",1,"10/10/2025 01:02:44",,21863520,11156,9533,0,10,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,0,2,1,2,8,1,1,1,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:02:54",1,"10/10/2025 01:02:54",,21862964,12111,7988,0,10,4,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,1,93,3,2,2,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:04",1,"10/10/2025 01:03:04",,21863152,11367,11709,0,9,6,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,7,3,11,1,1,1,3,0,55,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:14",1,"10/10/2025 01:03:14",,21863556,11579,11436,0,10,8,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,0,4,0,2,65,1,1,1,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:24",1,"10/10/2025 01:03:24",,21862232,37882,11426,0,9,5,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,2,5,2,4,57,4,4,6,3,4,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:34",1,"10/10/2025 01:03:34",,21863024,13759,25681,0,12,8,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,0,1,1,3,100,2,2,2,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:44",1,"10/10/2025 01:03:44",,21863676,14722,14023,0,11,8,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,16,3,2,2,75,2,3,2,2,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:03:54",1,"10/10/2025 01:03:54",,21861600,17468,9728,0,7,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,3,1,2,3,60,3,1,2,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:04:04",1,"10/10/2025 01:04:04",,21860316,14379,14724,0,9,7,8,6,2,1,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,3,2,8,3,5,4,28,2,3,5,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,10,0,0,0,57,3,0,0,0,0,0,0
"10/10/2025 01:04:14",1,"10/10/2025 01:04:14",,21861536,15270,14683,0,9,8,8,6,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,2,2,5,2,37,2,3,2,2,1,7,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,2,0,0,0,11,0,0,0,0,0,0
"10/10/2025 01:04:24",1,"10/10/2025 01:04:24",,21859460,14367,7001,0,9,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,1,2,1,3,2,2,85,3,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:04:34",1,"10/10/2025 01:04:34",,21859352,15348,13718,0,9,6,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,3,1,2,1,1,53,2,7,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:04:44",1,"10/10/2025 01:04:44",,21859904,11033,11206,0,10,8,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,83,2,1,2,2,3,1,2,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:04:54",1,"10/10/2025 01:04:54",,21860180,12454,8635,0,10,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,0,3,1,2,100,1,1,2,1,4,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:04",1,"10/10/2025 01:05:04",,21860156,41008,23142,0,11,6,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,2,59,3,2,2,1,2,20,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:14",1,"10/10/2025 01:05:14",,21859300,18879,16772,0,11,8,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,63,2,1,3,5,2,1,2,1,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:24",1,"10/10/2025 01:05:24",,21854260,17952,12139,0,9,5,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,41,1,3,2,11,1,1,0,2,2,3,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:34",1,"10/10/2025 01:05:34",,21852032,56353,32056,0,9,6,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,0,1,1,2,66,2,2,1,2,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:44",1,"10/10/2025 01:05:44",,21849260,13805,17806,0,9,7,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,1,2,1,2,66,2,1,0,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:05:54",1,"10/10/2025 01:05:54",,21848852,9790,11874,0,8,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,2,1,37,0,2,3,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:06:04",1,"10/10/2025 01:06:04",,21847560,28722,13920,0,7,5,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,1,2,4,2,36,2,15,1,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:06:14",1,"10/10/2025 01:06:14",,21844140,29279,28101,0,7,6,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,3,2,45,1,2,2,2,1,3,2,10,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:06:24",1,"10/10/2025 01:06:24",,21844196,9693,19809,0,9,4,7,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,38,2,0,2,2,2,0,2,2,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,8,0,0,0,15,0,0,0,0,0,0,0
"10/10/2025 01:06:34",1,"10/10/2025 01:06:34",,21842876,46711,15663,0,11,7,8,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,78,3,5,2,1,2,1,1,0,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"10/10/2025 01:06:44",1,"10/10/2025 01:06:44",,21840276,101198,66388,0,10,8,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,90,3,2,2,1,1,3,2,1,1,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:06:54",1,"10/10/2025 01:06:54",,21838884,7204,29728,0,8,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,11,2,3,2,1,2,2,0,0,2,3,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:07:04",1,"10/10/2025 01:07:04",,21838332,20830,6624,0,9,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,72,1,0,0,1,4,2,2,2,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:07:14",1,"10/10/2025 01:07:14",,21836080,33517,20384,0,8,6,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,3,1,73,3,2,2,1,2,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:07:24",1,"10/10/2025 01:07:24",,21834172,33517,28947,0,7,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,1,1,2,3,39,2,0,2,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:07:34",1,"10/10/2025 01:07:34",,21832056,98177,21084,0,10,5,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,1,2,1,1,58,2,13,3,2,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 01:07:44",1,"10/10/2025 01:07:44",,21830760,98177,69611,0,10,8,8,6,3,1,14250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,4,3,1,2,72,2,5,1,1,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,138,0,0,0,14250,0,0,0,0,0,0,0
"10/10/2025 01:07:54",1,"10/10/2025 01:07:54",,21822992,144832,76191,0,19,11,15,8,6,2,21858,8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,3,16,8,5,7,6,5,4,5,5,5,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,9326,1171,0,0,21858,8925,0,0,0,0,0,0
"10/10/2025 01:08:04",1,"10/10/2025 01:08:04",,21819264,143609,87046,0,17,10,14,8,3,1,16555,14640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,20,4,14,9,15,13,16,12,14,11,30,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,5471,2717,0,0,16555,14640,0,0,0,0,0,0
"10/10/2025 01:08:14",1,"10/10/2025 01:08:14",,21785408,455880,224177,0,26,21,19,16,7,5,15983,14515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,43,4,15,22,22,22,23,26,18,24,23,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,17322,2300,0,0,15983,14515,0,0,0,0,0,0
"10/10/2025 01:08:24",1,"10/10/2025 01:08:24",,21767276,291561,239862,0,22,8,18,6,5,1,3008,7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,6,2,1,3,1,2,2,1,1,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,160739,21108,0,0,3008,7371,0,0,0,0,0,0
"10/10/2025 01:08:34",1,"10/10/2025 01:08:34",,21751456,133800,47289,0,13,7,10,5,3,1,6892,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,46,3,5,7,6,7,6,6,8,7,4,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,262688,147171,0,0,6892,2390,0,0,0,0,0,0
"10/10/2025 01:08:44",1,"10/10/2025 01:08:44",,21721040,136288,100303,0,15,12,13,10,3,2,14111,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,28,4,12,13,12,14,11,13,10,12,14,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,321751,251080,0,0,14111,6445,0,0,0,0,0,0
"10/10/2025 01:08:54",1,"10/10/2025 01:08:54",,21693208,133764,105054,0,18,10,15,8,3,1,25611,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,5,3,15,13,11,14,17,10,11,12,13,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,352473,320408,0,0,25611,7894,0,0,0,0,0,0
"10/10/2025 01:09:04",1,"10/10/2025 01:09:04",,21683364,133764,78585,0,14,4,11,3,2,1,0,8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,2,5,3,2,3,1,1,2,3,1,0,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,328400,335519,0,0,0,8317,0,0,0,0,0,0
"10/10/2025 01:09:14",1,"10/10/2025 01:09:14",,21681016,46567,8760,0,9,4,7,2,2,1,19019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,1,2,7,5,3,5,3,7,18,5,10,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,601738,328400,0,0,19019,0,0,0,0,0,0,0
"10/10/2025 01:09:24",1,"10/10/2025 01:09:24",,21650104,109482,58369,0,15,10,13,8,2,1,23319,13442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,3,8,3,7,16,12,14,14,16,11,16,10,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,605130,564441,0,0,23319,13442,0,0,0,0,0,0
"10/10/2025 01:09:34",1,"10/10/2025 01:09:34",,21761060,69286,59547,0,16,5,13,3,4,1,8613,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,1,19,3,7,4,9,6,8,8,11,8,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,701753,600850,0,0,8613,2772,0,0,0,0,0,0
"10/10/2025 01:09:44",1,"10/10/2025 01:09:44",,21752596,32135,19643,0,11,3,9,1,3,0,647,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,1,2,2,2,2,1,2,1,2,1,5,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,785734,688048,0,0,647,1855,0,0,0,0,0,0
"10/10/2025 01:09:54",1,"10/10/2025 01:09:54",,21733768,113641,14021,0,13,6,10,4,2,1,24222,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,7,3,14,16,15,18,17,16,14,15,20,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,800561,773756,0,0,24222,3986,0,0,0,0,0,0
"10/10/2025 01:10:04",1,"10/10/2025 01:10:04",,21691828,113641,85351,0,14,12,12,9,2,1,20839,14962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518385945,4,6,3,11,11,12,13,12,11,13,14,13,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,794806,791169,0,0,20839,14962,0,0,0,0,0,0
